Borowik szlachetny;Boletus edulis
Podgrzybek brunatny;Imleria badia
Czubajka kania;Macrolepiota procera
Pieprznik jadalny;Cantharellus cibarius
Muchomor sromotnikowy;Amanita phalloides
Muchomor czerwony;Amanita muscaria
Maślak zwyczajny;Suillus luteus
Koźlarz babka;Leccinum scabrum
Mleczaj rydz;Lactarius deliciosus
Gąska zielonka;Tricholoma equestre
Opieńka miodowa;Armillaria mellea
Boczniak ostrygowaty;Pleurotus ostreatus
Borowik usiatkowany;Boletus reticulatus
Piaskowiec modrzak;Gyroporus cyanescens
Siedzun sosnowy;Sparassis crispa
Smardz jadalny;Morchella esculenta
Lejkowiec dęty;Craterellus cornucopioides
Płomiennica zimowa;Flammulina velutipes
Koźlarz czerwony;Leccinum aurantiacum
Goryczak żółciowy;Tylopilus felleus
Gołąbek wyborny;Russula vesca
Borowik ponury;Suillellus luridus
Pieczarka dwuzarodnikowa;Agaricus bisporus
Lakownica żółtawa;Ganoderma lucidum
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Borowik ceglastopory;Neoboletus luridiformis
Boczniak królewski;Pleurotus eryngii
Ucho bzowe;Auricularia auricula-judae
Zasłonak fioletowy;Cortinarius violaceus
Tęgoskór cytrynowy;Scleroderma citrinum
Boczniak cytrynowy;Pleurotus citrinopileatus
Borowik klinowotrzonowy;Cyanoboletus pulverulentus
Borowik korzeniasty;Caloboletus radicans
Borowik purpurowy;Rubroboletus rhodoxanthus
Borowik szafranowy;Leccinum crocipodium
Borowik żółtobrązowy;Butyriboletus appendiculatus
Błyskoporek szczotkowaty;Inonotus hispidus
Czernidłak błyszczący;Coprinellus micaceus
Czernidłówka piaskowa;Coprinopsis psammophila
Dzieża pomarańczowa;Aleuria aurantia
Dzwonkówka kosmata;Entoloma hirtipes
Dzwonkówka mącznowonna;Entoloma prunuloides
Gąska czerwonawa;Tricholoma orirubens
Gąska krowia;Tricholoma vaccinum
Gąska niekształtna;Tricholoma portentosum
Gąska oddzielona;Tricholoma sejunctum
Gąska siarkowa;Tricholoma sulphureum
Gąska tygrysowata;Tricholoma pardinum
Gąsówka dwubarwna;Lepista personata
Gołąbek amarantowy;Russula lepida
Gołąbek cukrówka;Russula alutacea
Gołąbek czarniawy;Russula nigricans
Gołąbek gęstoblaszkowy;Russula densifolia
Gołąbek krótko-trzonowy;Russula curtipes
Gołąbek laurowy;Russula grata
Gołąbek modrożółty;Russula cyanoxantha
Gołąbek śmierdzący;Russula foetens
Gołąbek turecki;Russula turci
Gołąbek złotawy;Russula aurea
Gwiazdosz bury;Geastrum elegans
Gwiazdosz uwieńczony;Geastrum coronatum
Hełmówka obrzeżona;Galerina marginata
Huba płaska;Ganoderma lipsiense
Inonotus dryadeus;Błyskoporek dębowy
Język ozorowy;Fistulina hepatica
Kielichowiec styropianowaty;Podoscypha multizonata
Kielisznik dębowy;Aleurodiscus disciformis
Kolczak obłączasty;Hydnum repandum
Kolczatek strzępiasty;Hericium cirrhatum
Koźlarz świerkowy;Leccinum piceinum
Koźlarz żółtopory;Leccinum lepidum
Kruchaweczka piaszczysta;Psathyrella ammophila
Lakownica lśniąca;Ganoderma lucidum
Lejkówka buławotrzonowa;Clitocybe clavipes
Lejkówka karbowana;Clitocybe costata
Lejkówka łuskowata;Clitocybe squamulosa
Lejkówka żółtobiała;Clitocybe flavida
Lemieszak dębowy;Buglossoporus quercinus
Łuskwiak dwubarwny;Pholiota mixta
Łuskwiak wypaleniskowy;Pholiota highlandensis
Maślak błotny;Suillus flavidus
Maślak daglezjowy;Suillus lakei
Maślak limbowy;Suillus plorans
Maślak rdzawobrązowy;Suillus viscidus
Maślak wejmutkowy;Suillus placidus
Mądziak psi;Mutinus caninus
Mleczaj dębowy;Lactarius quietus
Mleczaj dołkowany;Lactarius scrobiculatus
Mleczaj dęty;Lactarius torminosus
Mleczaj jodłowy;Lactarius salmonicolor
Mleczaj lepki;Lactarius blennius
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj modrzewiowy;Lactarius porninsis
Mleczaj niebieski;Lactarius indigo
Mleczaj obrączkowy;Lactarius zonarius
Mleczaj płowy;Lactarius helvus
Mleczaj rydz;Lactarius deliciosus
Mleczaj siarkowy;Lactarius thejogalus
Mleczaj zmienny;Lactarius semisanguifluus
Mleczaj żółtawy;Lactarius chrysorrheus
Muchomor chropowaty;Amanita franchetii
Muchomor twardawy;Amanita excelsa
Muchomor żółtawy;Amanita crocea
Opieńka bezpierścieniowa;Armillaria tabescens
Opieńka żółtotrzonowa;Armillaria gallica
Ozorek dębowy;Fistulina hepatica
Pałeczka rdzawa;Tulostoma brumale
Pasiak dębowy;Xylobolus frustulatus
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka karbolowa;Agaricus xanthodermus
Pieczarka leśna;Agaricus silvaticus
Pieczarka okazała;Agaricus augustus
Pieczarka purpurowa;Agaricus porphyrizon
Pieczarka szlachetna;Agaricus bitorquis
