Borowik szlachetny;Boletus edulis
Podgrzybek brunatny;Imleria badia
Czubajka kania;Macrolepiota procera
Pieprznik jadalny;Cantharellus cibarius
Muchomor sromotnikowy;Amanita phalloides
Muchomor czerwony;Amanita muscaria
Maślak zwyczajny;Suillus luteus
Koźlarz babka;Leccinum scabrum
Mleczaj rydz;Lactarius deliciosus
Gąska zielonka;Tricholoma equestre
Opieńka miodowa;Armillaria mellea
Boczniak ostrygowaty;Pleurotus ostreatus
Borowik usiatkowany;Boletus reticulatus
Piaskowiec modrzak;Gyroporus cyanescens
Siedzun sosnowy;Sparassis crispa
Smardz jadalny;Morchella esculenta
Lejkowiec dęty;Craterellus cornucopioides
Płomiennica zimowa;Flammulina velutipes
Koźlarz czerwony;Leccinum aurantiacum
Goryczak żółciowy;Tylopilus felleus
Gołąbek wyborny;Russula vesca
Borowik ponury;Suillellus luridus
Pieczarka dwuzarodnikowa;Agaricus bisporus
Lakownica żółtawa;Ganoderma lucidum
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Borowik ceglastopory;Neoboletus luridiformis
Boczniak królewski;Pleurotus eryngii
Ucho bzowe;Auricularia auricula-judae
Zasłonak fioletowy;Cortinarius violaceus
Tęgoskór cytrynowy;Scleroderma citrinum
